# Constructed from biom file
#OTU ID	SRR15885257	SRR15885258	SRR15885259	SRR15885260	SRR15885261	SRR15885262	SRR15885263	SRR15885264	SRR15885265	SRR15885266	SRR15885267	SRR15885268	SRR15885269	SRR15885270	SRR15885271	SRR15885272	SRR15885273	SRR15885274	SRR15885275	SRR15885276	SRR15885277	SRR15885278	SRR15885279	SRR15885280	SRR15885281	SRR15885282	SRR15885283	SRR15885284	SRR15885285	SRR15885286	SRR15885287	SRR15885288	SRR15885289	SRR15885290	SRR15885291	SRR15885292	SRR15885293	SRR15885294	SRR15885295	SRR15885296	SRR15885297	SRR15885298	SRR15885299	SRR15885300	SRR15885301	SRR15885302	SRR15885303	SRR15885304	SRR15885305	SRR15885306	SRR15885307	SRR15885308	SRR15885309	SRR15885310	SRR15885311	SRR15885312	SRR15885313	SRR15885314	SRR15885315	SRR15885316	SRR15885317	SRR15885318	SRR15885319	SRR15885320	SRR15885321	SRR15885322	SRR15885323	SRR15885324	SRR15885325	SRR15885326	SRR15885327	SRR15885328	SRR15885329	SRR15885330	SRR15885331	SRR15885332	SRR15885333	SRR15885334	SRR15885335	SRR15885336	SRR15885337	SRR15885338	SRR15885339	SRR15885340	SRR15885341	SRR15885342	SRR15885343	SRR15885344	SRR15885345	SRR15885346	SRR15885347	SRR15885348	SRR15885349	SRR15885350	SRR15885351	SRR15885352	SRR15885353	SRR15885354	SRR15885355	SRR15885356	SRR15885357	SRR15885358	SRR15885359	SRR15885361	SRR15885362	SRR15885363	SRR15885364	SRR15885365	SRR15885366	SRR15885367	SRR15885368	SRR15885369	SRR15885370	SRR15885371	SRR15885372	SRR15885373	SRR15885374	SRR15885375	SRR15885376	SRR15885377	SRR15885378	SRR15885379	SRR15885380	SRR15885381	SRR15885382	SRR15885383	SRR15885384	SRR15885385	SRR15885386	SRR15885387	SRR15885388	SRR15885389	SRR15885390	SRR15885391	SRR15885392	SRR15885393	SRR15885394	SRR15885395	SRR15885396	SRR15885397	SRR15885398	SRR15885399	SRR15885400	SRR15885401	SRR15885402	SRR15885403	SRR15885404	SRR15885406	SRR15885407	SRR15885408	SRR15885409	SRR15885410	SRR15885411
d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales	0.0	0.0	0.0	0.0028	0.0014	0.0	0.0	0.0	0.001	0.0078	0.0	0.0006	0.023	0.0088	0.0016	0.0	0.0	0.009	0.01	0.0068	0.004	0.0024	0.0114	0.0048	0.0004	0.0	0.001	0.0	0.0028	0.0	0.0002	0.0	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0028	0.0004	0.0002	0.0006	0.0004	0.0096	0.0	0.0	0.0	0.0	0.0038	0.0	0.0008	0.0	0.0	0.0002	0.005	0.0038	0.0	0.0	0.0006	0.003	0.0014	0.0044	0.0	0.001	0.0	0.002	0.0	0.0	0.0014	0.0088	0.002	0.0	0.002	0.0	0.006	0.0114	0.0	0.001	0.004	0.0068	0.005	0.0094	0.0012	0.0032	0.0	0.0	0.0	0.0	0.0094	0.0	0.0062	0.0018	0.0024	0.0002	0.0	0.0084	0.0	0.0254	0.0048	0.0074	0.0124	0.0	0.0008	0.0018	0.0	0.003	0.0016	0.0042	0.0038	0.008	0.0008	0.0018	0.0066	0.0	0.0	0.0004	0.0002	0.0012	0.0066	0.0024	0.0	0.0	0.0056	0.0	0.0046	0.0	0.001	0.0	0.0036	0.0	0.0026	0.0026	0.0006	0.003	0.003	0.0	0.0028	0.0	0.0026	0.004	0.0042	0.0	0.0	0.0002	0.003	0.0008	0.0	0.0008	0.0006	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.2726	0.0864	0.1746	0.2734	0.3686	0.2786	0.434	0.2998	0.149	0.5936	0.2926	0.493	0.068	0.4576	0.242	0.3056	0.0144	0.1112	0.112	0.4782	0.1784	0.3338	0.4282	0.1756	0.1734	0.0542	0.4056	0.0004	0.1038	0.0038	0.4148	0.2334	0.1598	0.0572	0.2792	0.045	0.1694	0.0494	0.1124	0.067	0.3142	0.5902	0.1724	0.3208	0.1466	0.4792	0.341	0.006	0.1878	0.103	0.2534	0.4902	0.3714	0.4764	0.2964	0.3684	0.3588	0.3052	0.0368	0.1956	0.4424	0.1914	0.091	0.503	0.1628	0.2228	0.0996	0.438	0.0086	0.0224	0.3372	0.2602	0.261	0.1998	0.4056	0.2618	0.5242	0.3018	0.5358	0.4036	0.3782	0.602	0.45	0.4514	0.445	0.254	0.0778	0.0016	0.1722	0.2712	0.314	0.4302	0.3342	0.4544	0.147	0.6626	0.0308	0.4352	0.4314	0.351	0.423	0.5944	0.5032	0.0654	0.3692	0.5434	0.0222	0.059	0.2338	0.2798	0.4244	0.2676	0.212	0.3528	0.5424	0.0298	0.3638	0.3068	0.3442	0.4478	0.4772	0.4944	0.018	0.572	0.2028	0.4674	0.4018	0.0996	0.4642	0.5124	0.1734	0.105	0.3168	0.2384	0.374	0.5196	0.459	0.045	0.2624	0.0802	0.4798	0.3862	0.399	0.0748	0.1786	0.3854	0.1228	0.2184	0.1008	0.4894	0.4082	0.2856	0.3676
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales	0.008	0.0016	0.0064	0.0078	0.0008	0.0004	0.002	0.0098	0.005	0.0016	0.011	0.0016	0.0066	0.005	0.002	0.0026	0.0274	0.025	0.016	0.0016	0.004	0.0002	0.0022	0.0154	0.0044	0.0	0.0046	0.0	0.0128	0.0	0.0042	0.0062	0.0008	0.0352	0.021	0.0008	0.0164	0.0112	0.0022	0.0112	0.0046	0.0108	0.0034	0.0122	0.0088	0.0232	0.0034	0.0102	0.0088	0.0042	0.0084	0.0054	0.0048	0.012	0.0122	0.0052	0.0008	0.0008	0.0106	0.0154	0.0006	0.0006	0.001	0.0018	0.0022	0.003	0.012	0.0014	0.0006	0.0016	0.0096	0.0	0.0006	0.0	0.0	0.0086	0.009	0.0012	0.0058	0.0016	0.0006	0.011	0.0058	0.0006	0.0062	0.001	0.003	0.0024	0.0022	0.0028	0.0034	0.0058	0.0	0.0	0.0062	0.007	0.0308	0.0006	0.0	0.006	0.002	0.0006	0.0008	0.0	0.0046	0.004	0.011	0.004	0.005	0.0034	0.016	0.003	0.0128	0.001	0.0102	0.0004	0.0028	0.0162	0.0098	0.013	0.003	0.0124	0.0006	0.007	0.0016	0.006	0.0278	0.1582	0.0288	0.0074	0.0036	0.008	0.0248	0.0054	0.0008	0.0152	0.0192	0.0028	0.008	0.0042	0.0086	0.0032	0.0074	0.0	0.0042	0.0078	0.0032	0.0098	0.0008	0.0066	0.0014	0.0072	0.0186
d__Bacteria;p__Firmicutes;c__Clostridia;o__nan	0.0666	0.0002	0.0	0.0034	0.019	0.0004	0.0396	0.0	0.0072	0.0164	0.0012	0.0448	0.0008	0.0	0.02	0.0008	0.003	0.004	0.007	0.015	0.0342	0.007	0.023	0.0448	0.0604	0.0008	0.0008	0.002	0.0	0.0	0.0346	0.3288	0.05	0.0026	0.1198	0.025	0.0292	0.0046	0.0206	0.0052	0.1012	0.0034	0.0346	0.0106	0.0264	0.0044	0.0444	0.0028	0.018	0.013	0.016	0.0094	0.0178	0.0084	0.0356	0.0312	0.0274	0.1986	0.0032	0.0	0.0262	0.008	0.0058	0.0128	0.0018	0.0072	0.0	0.028	0.0002	0.0012	0.1436	0.0	0.0076	0.0024	0.0002	0.003	0.016	0.0194	0.0392	0.0084	0.0086	0.0072	0.0142	0.0048	0.0248	0.017	0.0	0.0002	0.015	0.0134	0.0058	0.0104	0.1052	0.0116	0.0058	0.0006	0.0104	0.0174	0.041	0.0014	0.042	0.0018	0.0106	0.0018	0.008	0.0132	0.0002	0.0	0.0074	0.0242	0.0124	0.0064	0.0194	0.0764	0.0226	0.0016	0.0158	0.0342	0.015	0.0168	0.0158	0.0222	0.0036	0.0102	0.0306	0.0152	0.0066	0.0006	0.0526	0.0288	0.0162	0.0	0.0108	0.0222	0.0062	0.0012	0.0262	0.0014	0.0182	0.0068	0.018	0.0022	0.004	0.0	0.004	0.1158	0.0022	0.0234	0.0418	0.0412	0.0198	0.0268	0.0478
d__Bacteria;p__Firmicutes;c__Incertae Sedis_2;o__DTU014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.0004	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Limnochordia;o__MBA03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales	0.0	0.0316	0.0	0.0668	0.002	0.0004	0.0	0.0874	0.0038	0.0	0.0118	0.0104	0.0	0.0	0.0074	0.0	0.0	0.0	0.0018	0.0	0.0024	0.0014	0.0006	0.0	0.0014	0.002	0.0	0.0	0.0	0.0	0.0034	0.0	0.0182	0.015	0.0	0.0326	0.0376	0.026	0.0098	0.0752	0.013	0.0	0.0412	0.0456	0.0154	0.0	0.1924	0.0064	0.0026	0.0082	0.021	0.0	0.0	0.0	0.0126	0.0034	0.0	0.0	0.0	0.0	0.0288	0.0026	0.0522	0.0	0.0	0.0002	0.0	0.0236	0.0012	0.0028	0.0446	0.0	0.014	0.0	0.0004	0.0	0.0066	0.0	0.0066	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0082	0.0	0.0	0.0	0.0	0.0	0.0124	0.0046	0.0696	0.0002	0.0038	0.0	0.0	0.0	0.0122	0.0	0.0094	0.0	0.0048	0.0004	0.0032	0.0	0.0	0.0	0.0854	0.0	0.0	0.0	0.0	0.0	0.0254	0.0	0.0	0.0	0.0	0.061	0.0022	0.0	0.0358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0036	0.0	0.0	0.0	0.0	0.0	0.0292	0.0	0.0	0.0	0.0	0.0214	0.0	0.0016	0.01	0.0	0.0036	0.041	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales	0.0	0.0018	0.013	0.004	0.0562	0.1384	0.0	0.0002	0.0224	0.017	0.0082	0.01	0.0018	0.0	0.0884	0.0	0.0	0.0428	0.2912	0.0002	0.033	0.0374	0.0304	0.0	0.0122	0.298	0.0008	0.0204	0.0086	0.0	0.0058	0.0038	0.0	0.0408	0.0	0.0006	0.004	0.0284	0.0394	0.0014	0.0038	0.0	0.0006	0.0178	0.0072	0.0018	0.006	0.0086	0.0064	0.0028	0.0078	0.0	0.0	0.0	0.0398	0.0606	0.0	0.0	0.0402	0.0	0.0024	0.3516	0.0044	0.0	0.4034	0.004	0.1164	0.0002	0.7914	0.434	0.0104	0.1584	0.0258	0.0	0.0002	0.001	0.0886	0.0	0.0314	0.0002	0.0	0.0	0.0	0.0006	0.014	0.0	0.028	0.0008	0.0	0.0	0.0	0.0008	0.0	0.0152	0.1592	0.004	0.0	0.075	0.0	0.0388	0.0548	0.0048	0.0008	0.0078	0.0	0.0062	0.0442	0.5016	0.0	0.0	0.0	0.0446	0.0	0.0	0.0	0.0	0.0	0.0038	0.0	0.0004	0.0026	0.0	0.012	0.0016	0.0052	0.0022	0.0006	0.0012	0.0	0.0	0.0	0.0	0.0114	0.0108	0.1312	0.0	0.0	0.0096	0.0	0.0	0.0052	0.0	0.001	0.0	0.0	0.0216	0.0544	0.0168	0.0004	0.0006	0.0	0.0026	0.0844
d__Bacteria;p__Firmicutes;c__Negativicutes;o__nan	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Syntrophomonadia;o__Syntrophomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__nan;o__nan	0.0048	0.0002	0.0002	0.0	0.0	0.0	0.0018	0.0	0.0004	0.0002	0.0	0.0022	0.0076	0.0006	0.0	0.001	0.0002	0.0	0.0	0.002	0.0	0.0024	0.0	0.0026	0.02	0.002	0.0014	0.0	0.0	0.0	0.003	0.0	0.0	0.0	0.0014	0.0016	0.0078	0.0	0.0	0.0	0.0	0.0008	0.0004	0.0002	0.0	0.003	0.001	0.0004	0.0008	0.0	0.0008	0.0	0.0064	0.004	0.0002	0.0002	0.0042	0.0	0.0032	0.0	0.002	0.0038	0.0006	0.0	0.0018	0.0	0.0002	0.0008	0.0036	0.008	0.0078	0.0	0.001	0.0006	0.0012	0.018	0.0	0.0018	0.0	0.0062	0.0004	0.0	0.0006	0.0038	0.003	0.0	0.0016	0.0	0.0	0.0014	0.0	0.0	0.0028	0.0	0.0042	0.0	0.0124	0.0	0.0036	0.0	0.0004	0.0	0.0016	0.0	0.0	0.0008	0.0002	0.0	0.0012	0.0036	0.0	0.0	0.0	0.0044	0.002	0.0002	0.002	0.0	0.0026	0.0066	0.0	0.0056	0.0	0.0	0.0094	0.0	0.0086	0.0018	0.007	0.0112	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0254	0.0022	0.004	0.0022	0.001	0.0158	0.0	0.0	0.0	0.0	0.0002	0.0	0.015	0.0	0.0004	0.0004
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales	0.0	0.0	0.005	0.002	0.0002	0.0	0.0026	0.0	0.0014	0.0004	0.003	0.0	0.0436	0.0016	0.0	0.0	0.0	0.0064	0.0	0.0	0.0	0.0	0.0	0.0076	0.0	0.0012	0.0078	0.0	0.0016	0.0	0.0	0.0	0.033	0.0002	0.0	0.0	0.0	0.0004	0.0	0.0104	0.0	0.0012	0.0	0.0028	0.0066	0.0258	0.0	0.021	0.0	0.0026	0.0	0.0004	0.0	0.0126	0.0062	0.0	0.0006	0.0	0.0	0.211	0.0	0.0	0.3906	0.0	0.0002	0.0	0.0082	0.0	0.0008	0.0008	0.001	0.0148	0.0014	0.001	0.0	0.0072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0386	0.0	0.029	0.0104	0.0	0.0	0.0	0.0	0.0	0.1136	0.0	0.0	0.0044	0.0	0.0022	0.0	0.0004	0.0	0.0	0.0012	0.017	0.0	0.0	0.0062	0.0044	0.0018	0.0	0.0014	0.76	0.0	0.0684	0.0026	0.0	0.0	0.001	0.0024	0.0	0.0	0.0004	0.0022	0.0812	0.006	0.0	0.0008	0.0142	0.0114	0.0	0.0002	0.0014	0.0084	0.0596	0.0042	0.0026	0.0028	0.0012	0.0	0.1774	0.0	0.0	0.0	0.0114	0.0	0.005	0.0	0.0	0.003
d__Bacteria;p__Gemmatimonadota;c__Longimicrobia;o__Longimicrobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Myxococcota;c__Polyangia;o__nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0002	0.0006	0.0	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0002	0.0002	0.0	0.0002	0.0006	0.0	0.0	0.0004	0.0038	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.0004	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0016	0.0	0.0	0.0008	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0
